,Active Learning,Analytical,Communication,Complex problem solving,Creativity,Digital quotience literacy,Entrepreneurship,Integrity,Interpersonal Skills,Leadership,Resilience,Total
วศ.บ.วิศวกรรมไฟฟ้าสื่อสารและเครือข่าย,1,1,1,1,1,1,1,1,1,1,1,11
วศ.บ.วิศวกรรมไฟฟ้า,1,5,6,3,4,1,3,1,8,7,6,45
วศ.บ. วิศวกรรมระบบไอโอทีและสารสนเทศ,70,88,73,77,75,71,47,88,78,39,75,781
วศ.บ.วิศวกรรมโยธา,23,10,12,29,14,3,12,5,15,5,13,141
วศ.บ.วิศวกรรมคอมพิวเตอร์,1,1,1,2,1,1,1,3,1,1,1,14
วศ.บ.วิศวกรรมอิเล็กทรอนิกส์,1,1,1,1,1,1,1,1,1,1,1,11
วศ.บ.วิศวกรรมแมคคาทรอนิกส์และออโตเมชั่น,1,1,1,1,1,1,1,1,1,1,1,11
วศ.บ.วิศวกรรมขนส่งทางราง,1,3,1,1,0,0,0,1,1,1,9,18
วศ.บ.วิศวกรรมเครื่องกล,1,3,1,1,1,1,1,3,1,1,1,15
วศ.บ.วิศวกรรมอุตสาหการ,0,0,0,0,1,0,0,0,0,0,0,1
วศ.บ.วิศวกรรมเคมี,1,1,1,1,1,1,1,1,1,1,1,11
วศ.บ.วิศวกรรมเกษตรอัจฉริยะ (พหุวิทยาการ),22,25,23,18,8,11,15,27,15,7,25,196
วศ.บ.วิศวกรรมอาหาร,3,2,2,5,2,1,1,1,3,3,1,24
วศ.บ.วิศวกรรมพลังงาน (นานาชาติ),6,5,10,13,7,7,4,6,7,7,9,81
วศ.บ. การจัดการวิศวกรรมและการเป็นผู้ประกอบการ (นานาชาติ),6,4,6,6,3,5,2,8,7,3,6,56
วศ.บ.วิศวกรรมการเงิน (นานาชาติ),31,36,30,34,30,15,8,34,22,15,21,276
วศ.บ.วิศวกรรมหุ่นยนต์และปัญญาประดิษฐ์ (สหวิทยาการ) (นานาชาติ),32,43,21,37,31,20,9,34,32,11,27,297
วศ.บ.วิศวกรรมชีวการแพทย์ (นานาชาติ),10,13,11,31,18,2,6,9,8,9,11,128
สถ.บ.สถาปัตยกรรมหลัก,43,23,26,26,34,12,10,20,19,17,28,258
ศป.บ.ศิลปกรรม มีเดียอาร์ต และอิลลัสเตชันอาร์ต,0,0,0,2,0,2,2,0,0,1,0,7
ศป.บ.ภาพยนตร์และดิจิทัลมีเดีย,36,36,35,36,36,36,31,35,33,34,36,384
ศป.บ.วิชานิเทศศิลป์,36,35,28,35,35,33,10,30,22,22,31,317
ศป.บ.การถ่ายภาพ,12,7,5,7,25,12,7,8,11,11,6,111
ศป.บ.การออกแบบสนเทศสามมิติและสื่อบูรณาการ,30,0,0,21,0,0,6,10,0,10,12,89
สถ.บ.สถาปัตยกรรมภายใน,17,16,13,13,12,7,6,13,18,11,12,138
ค.อ.บ.ครุศาสตร์วิศวกรรม,6,0,2,7,0,6,0,7,0,2,7,37
ค.อ.บ.ครุศาสตร์การออกแบบ,1,0,0,1,1,1,0,1,1,0,1,7
ค.อ.บ.การออกแบบสภาพแวดล้อมภายใน (หลักสูตร 5 ปี),0,0,11,0,0,0,0,0,0,0,2,13
ค.อ.บ.สถาปัตยกรรม (หลักสูตร 5 ปี),13,10,6,7,10,5,8,8,11,7,14,99
วท.บ.นวัตกรรมการผลิตสัตว์น้ำและการจัดการทรัพยากรประมง,2,3,5,3,4,0,3,6,2,2,3,33
วท.บ.ภูมิทัศน์เพื่อสิ่งแวดล้อม,1,1,2,6,11,0,2,0,2,0,6,31
วท.บ.การจัดการฟาร์มอย่างชาญฉลาด (พหุวิทยาการ),9,11,12,8,8,0,7,10,8,8,8,89
วท.บ.นิเทศศาสตร์เกษตร,4,6,2,2,1,2,3,3,1,1,1,26
วท.บ.พัฒนาการเกษตร,0,0,0,0,6,0,3,0,0,3,0,12
วท.บ.เทคโนโลยีการผลิตสัตว์และวิทยาศาสตร์เนื้อสัตว์,3,4,1,1,1,1,3,3,1,1,1,20
วท.บ.เทคโนโลยีการผลิตพืช,12,14,7,5,8,4,14,6,9,3,7,89
วท.บ.ฟิสิกส์อุตสาหกรรม,11,16,11,15,12,10,15,4,15,6,14,129
วท.บ.สถิติประยุกต์และการวิเคราะห์ข้อมูล,7,5,1,3,3,1,1,2,4,2,3,32
วท.บ.คณิตศาสตร์ประยุกต์,4,5,4,5,5,1,1,6,6,4,4,45
